Date,Ticker,Open,Open,Open,Open,Open,Open,Open,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Close,Close,Close,Close,Close,Close,Close,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2023-10-30,GOOGL,,,,122.6237455580271,,,,,,,124.80332760609076,,,,,,,122.16593522517718,,,,,,,123.8677978515625,,,,,,,28940100.0,,,
2023-10-31,GOOGL,,,,124.46494151125496,,,,,,,124.77347164354663,,,,,,,122.10622322082405,,,,,,,123.48960876464844,,,,,,,26292300.0,,,
2023-11-01,GOOGL,,,,123.47964730512324,,,,,,,125.88813058968375,,,,,,,123.13131420084254,,,,,,,125.84832000732422,,,,,,,30082400.0,,,
2023-11-02,GOOGL,,,,127.80895226837836,,,,,,,128.36628525589762,,,,,,,126.32604408767605,,,,,,,126.88337707519531,,,,,,,27124600.0,,,
2023-11-03,GOOGL,,,,127.41086997739491,,,,,,,128.91367975208917,,,,,,,127.25162763160075,,,,,,,128.48573303222656,,,,,,,26380100.0,,,
2023-11-06,GOOGL,,,,128.43594674032983,,,,,,,129.71980187458107,,,,,,,128.0577500279253,,,,,,,129.63023376464844,,,,,,,19052700.0,,,
2023-11-07,GOOGL,,,,130.08805962107587,,,,,,,131.28234671869467,,,,,,,129.26200712212525,,,,,,,130.34681701660156,,,,,,,29757300.0,,,
2023-11-08,GOOGL,,,,130.3468063259873,,,,,,,131.580911497814,,,,,,,130.1577079736882,,,,,,,131.21266174316406,,,,,,,26425800.0,,,
2023-11-09,GOOGL,,,,131.33211744076144,,,,,,,131.91930647073386,,,,,,,129.45111100566407,,,,,,,129.62030029296875,,,,,,,23747800.0,,,
2023-11-10,GOOGL,,,,129.48096408570086,,,,,,,132.16811390496133,,,,,,,128.79424481480643,,,,,,,131.9591064453125,,,,,,,26913300.0,,,
2023-11-13,GOOGL,,,,131.15296428561638,,,,,,,131.95910772056664,,,,,,,130.62548734210117,,,,,,,131.46148681640625,,,,,,,18324800.0,,,
2023-11-14,GOOGL,,,,133.55148695631235,,,,,,,135.05429646532818,,,,,,,132.68563153168148,,,,,,,132.98419189453125,,,,,,,32395200.0,,,
2023-11-15,GOOGL,,,,134.2282568614201,,,,,,,134.38749919428832,,,,,,,132.93445466887385,,,,,,,133.9794464111328,,,,,,,23861500.0,,,
2023-11-16,GOOGL,,,,134.54674656195866,,,,,,,136.5670862789989,,,,,,,133.6808910221372,,,,,,,136.27845764160156,,,,,,,28013200.0,,,
2023-11-17,GOOGL,,,,135.35287216177045,,,,,,,135.41258423440544,,,,,,,133.01404807567832,,,,,,,134.66615295410156,,,,,,,37240600.0,,,
2023-11-20,GOOGL,,,,133.05389813694657,,,,,,,136.00976793027115,,,,,,,132.98422391138493,,,,,,,135.60171508789062,,,,,,,27815500.0,,,
2023-11-21,GOOGL,,,,135.6414955150459,,,,,,,136.52726009180356,,,,,,,135.31307909148632,,,,,,,136.31826782226562,,,,,,,22635300.0,,,
2023-11-22,GOOGL,,,,136.81588856208788,,,,,,,138.75660699373168,,,,,,,136.81588856208788,,,,,,,137.83103942871094,,,,,,,17813900.0,,,
2023-11-24,GOOGL,,,,137.37323225964377,,,,,,,137.47276251978383,,,,,,,135.3429455539826,,,,,,,136.03961181640625,,,,,,,12514300.0,,,
2023-11-27,GOOGL,,,,135.38275901618942,,,,,,,137.761386630107,,,,,,,135.3529029730756,,,,,,,135.76095581054688,,,,,,,23436500.0,,,
2023-11-28,GOOGL,,,,135.43249901776102,,,,,,,136.59693004167585,,,,,,,134.77563581877808,,,,,,,136.5471649169922,,,,,,,18730000.0,,,
2023-11-29,GOOGL,,,,136.91541225652824,,,,,,,137.63197233173457,,,,,,,134.19839139618142,,,,,,,134.34768676757812,,,,,,,23967200.0,,,
2023-11-30,GOOGL,,,,134.4074124729324,,,,,,,134.9050333890216,,,,,,,130.65534651348793,,,,,,,131.89939880371094,,,,,,,38988300.0,,,
2023-12-01,GOOGL,,,,131.23260498046875,,,,,,,131.48141546957277,,,,,,,130.0482646225437,,,,,,,131.23260498046875,,,,,,,31431200.0,,,
2023-12-04,GOOGL,,,,129.26202064151303,,,,,,,129.41130084950933,,,,,,,127.29143837193935,,,,,,,128.65492248535156,,,,,,,36669900.0,,,
2023-12-05,GOOGL,,,,128.33642794624606,,,,,,,131.51125173964408,,,,,,,127.63976171874135,,,,,,,130.36672973632812,,,,,,,27384800.0,,,
2023-12-06,GOOGL,,,,130.8145935589201,,,,,,,131.21268423164344,,,,,,,129.26201867463922,,,,,,,129.40135192871094,,,,,,,23576200.0,,,
2023-12-07,GOOGL,,,,134.39745117448874,,,,,,,137.90070669775926,,,,,,,134.05907259412004,,,,,,,136.27845764160156,,,,,,,56767100.0,,,
2023-12-08,GOOGL,,,,133.56143729563297,,,,,,,135.7509660671318,,,,,,,133.39224802366363,,,,,,,134.34768676757812,,,,,,,32233900.0,,,
2023-12-11,GOOGL,,,,131.75011845279244,,,,,,,132.70554210632815,,,,,,,130.73496753299872,,,,,,,132.65577697753906,,,,,,,31138000.0,,,
2023-12-12,GOOGL,,,,131.18282170000637,,,,,,,132.3671618941117,,,,,,,130.63543566245536,,,,,,,131.8894500732422,,,,,,,29032800.0,,,
2023-12-13,GOOGL,,,,132.74535238978922,,,,,,,132.86477654283303,,,,,,,130.94396721251857,,,,,,,131.939208984375,,,,,,,30104800.0,,,
2023-12-14,GOOGL,,,,132.74536075457883,,,,,,,133.0837393336483,,,,,,,129.0729159552244,,,,,,,131.3122100830078,,,,,,,38722400.0,,,
2023-12-15,GOOGL,,,,130.99372252410018,,,,,,,132.87472894259986,,,,,,,130.5558136967356,,,,,,,131.9690704345703,,,,,,,50815200.0,,,
2023-12-18,GOOGL,,,,131.9989095336107,,,,,,,136.49739101550279,,,,,,,131.79984904767568,,,,,,,135.15382385253906,,,,,,,32258000.0,,,
2023-12-19,GOOGL,,,,136.18888474941207,,,,,,,136.81589194521072,,,,,,,135.43250644576105,,,,,,,135.99978637695312,,,,,,,25476800.0,,,
2023-12-20,GOOGL,,,,138.30875463223933,,,,,,,141.02576050336694,,,,,,,137.41304308366068,,,,,,,137.68174743652344,,,,,,,49107200.0,,,
2023-12-21,GOOGL,,,,138.82627876474274,,,,,,,140.02056584118617,,,,,,,138.51774106231403,,,,,,,139.75184631347656,,,,,,,27488300.0,,,
2023-12-22,GOOGL,,,,140.10018194492363,,,,,,,141.3143780648777,,,,,,,140.0404698711855,,,,,,,140.81675720214844,,,,,,,26514600.0,,,
2023-12-26,GOOGL,,,,140.91629294532333,,,,,,,142.00110294060704,,,,,,,140.51820227118546,,,,,,,140.8466339111328,,,,,,,16780300.0,,,
2023-12-27,GOOGL,,,,140.91628362015615,,,,,,,141.40395757196106,,,,,,,139.2243755877538,,,,,,,139.70208740234375,,,,,,,19628600.0,,,
2023-12-28,GOOGL,,,,140.11014545033115,,,,,,,140.46843312127822,,,,,,,139.08504756687975,,,,,,,139.56275939941406,,,,,,,16045700.0,,,
2023-12-29,GOOGL,,,,138.9656175115826,,,,,,,139.6921397740678,,,,,,,138.11965590639036,,,,,,,139.02532958984375,,,,,,,18727200.0,,,
2024-01-02,GOOGL,,,,137.89075472780192,,,,,,,138.78646627528045,,,,,,,135.83059690794266,,,,,,,137.51255798339844,,,,,,,23711200.0,,,
2024-01-03,GOOGL,,,,136.59695053777565,,,,,,,138.96563111524162,,,,,,,136.42776123741183,,,,,,,138.25900268554688,,,,,,,24212100.0,,,
2024-01-04,GOOGL,,,,137.76136746127565,,,,,,,138.49785185670754,,,,,,,135.7012248421468,,,,,,,135.74102783203125,,,,,,,27137700.0,,,
2024-01-05,GOOGL,,,,136.09933375873126,,,,,,,136.50738659421006,,,,,,,134.5069405982312,,,,,,,135.0841827392578,,,,,,,22506000.0,,,
2024-01-08,GOOGL,,,,135.6415124314593,,,,,,,138.34857162557788,,,,,,,135.6116563892304,,,,,,,138.17938232421875,,,,,,,21404000.0,,,
2024-01-09,GOOGL,,,,137.84100303562764,,,,,,,140.81678178118554,,,,,,,137.49266229644218,,,,,,,140.2793426513672,,,,,,,24759600.0,,,
2024-01-10,GOOGL,,,,140.3291037059296,,,,,,,142.31958744643927,,,,,,,140.23953558229127,,,,,,,141.60301208496094,,,,,,,21320200.0,,,
2024-01-11,GOOGL,,,,142.80725580814243,,,,,,,144.5290199237723,,,,,,,139.97081051510136,,,,,,,141.40396118164062,,,,,,,24008700.0,,,
2024-01-12,GOOGL,,,,141.9911462708172,,,,,,,142.51862321173218,,,,,,,141.14519984962567,,,,,,,141.9712371826172,,,,,,,18768600.0,,,
2024-01-16,GOOGL,,,,141.3243377622621,,,,,,,143.66316210251998,,,,,,,140.77695172665017,,,,,,,141.81201171875,,,,,,,22670500.0,,,
2024-01-17,GOOGL,,,,140.67745082972024,,,,,,,141.16510964915355,,,,,,,138.23909598780784,,,,,,,140.796875,,,,,,,20968600.0,,,
2024-01-18,GOOGL,,,,141.37411363155687,,,,,,,143.5238397604635,,,,,,,141.31440154789604,,,,,,,142.79730224609375,,,,,,,25746400.0,,,
2024-01-19,GOOGL,,,,144.05132131081587,,,,,,,145.75317649380355,,,,,,,143.69303361131531,,,,,,,145.6835174560547,,,,,,,33300700.0,,,
2024-01-22,GOOGL,,,,146.40008345019257,,,,,,,147.68393876565145,,,,,,,145.14606898940627,,,,,,,145.2953643798828,,,,,,,32200400.0,,,
2024-01-23,GOOGL,,,,145.19582529685954,,,,,,,146.479680534306,,,,,,,144.80768160310274,,,,,,,146.34034729003906,,,,,,,21636100.0,,,
2024-01-24,GOOGL,,,,147.83320457288815,,,,,,,149.1369840368619,,,,,,,147.39531095421805,,,,,,,147.99244689941406,,,,,,,25233500.0,,,
2024-01-25,GOOGL,,,,149.3559462690805,,,,,,,152.3217626217301,,,,,,,148.82845413653732,,,,,,,151.14736938476562,,,,,,,29149100.0,,,
2024-01-26,GOOGL,,,,150.38104092093948,,,,,,,151.8141763457417,,,,,,,150.29145761811435,,,,,,,151.46585083007812,,,,,,,26115500.0,,,
2024-01-29,GOOGL,,,,151.33645876754892,,,,,,,153.04827580027492,,,,,,,150.70945160260163,,,,,,,152.77955627441406,,,,,,,27784300.0,,,
2024-01-30,GOOGL,,,,152.07293911887135,,,,,,,152.88902943924788,,,,,,,150.47059932888845,,,,,,,150.73931884765625,,,,,,,36331800.0,,,
2024-01-31,GOOGL,,,,142.936604633283,,,,,,,143.31480132970376,,,,,,,139.2044483486553,,,,,,,139.43336486816406,,,,,,,71910000.0,,,
2024-02-01,GOOGL,,,,141.44376595073413,,,,,,,142.37929571349378,,,,,,,140.12009247642374,,,,,,,140.48834228515625,,,,,,,40466500.0,,,
2024-02-02,GOOGL,,,,138.59735029359018,,,,,,,141.94136293145306,,,,,,,135.85048873563179,,,,,,,141.7025146484375,,,,,,,62470600.0,,,
2024-02-05,GOOGL,,,,142.14044450127528,,,,,,,144.7778292586984,,,,,,,142.10062632407735,,,,,,,142.996337890625,,,,,,,38505400.0,,,
2024-02-06,GOOGL,,,,143.9617232693515,,,,,,,144.6683516438696,,,,,,,142.5086787155993,,,,,,,143.4143524169922,,,,,,,29128200.0,,,
2024-02-07,GOOGL,,,,144.0712161723984,,,,,,,144.92712483877034,,,,,,,143.24516354900098,,,,,,,144.84750366210938,,,,,,,25208900.0,,,
2024-02-08,GOOGL,,,,145.1361228470937,,,,,,,145.6337437790856,,,,,,,144.40960053851757,,,,,,,145.2157440185547,,,,,,,22563800.0,,,
2024-02-09,GOOGL,,,,145.98206257663242,,,,,,,148.72893971350393,,,,,,,145.4844416676264,,,,,,,148.29103088378906,,,,,,,26829500.0,,,
2024-02-12,GOOGL,,,,147.71376741197568,,,,,,,148.62938792958505,,,,,,,146.66876061718602,,,,,,,146.8280029296875,,,,,,,21564100.0,,,
2024-02-13,GOOGL,,,,144.23044743303745,,,,,,,145.97212067480473,,,,,,,143.00630420667008,,,,,,,144.44940185546875,,,,,,,27837700.0,,,
2024-02-14,GOOGL,,,,145.38493872744928,,,,,,,145.82284759370026,,,,,,,143.4044018773365,,,,,,,145.24560546875,,,,,,,22704200.0,,,
2024-02-15,GOOGL,,,,142.45890230948538,,,,,,,142.83709903093674,,,,,,,139.79166173091048,,,,,,,142.09066772460938,,,,,,,37590700.0,,,
2024-02-16,GOOGL,,,,142.30962780983683,,,,,,,142.5086731289085,,,,,,,139.47318265796596,,,,,,,139.85137939453125,,,,,,,31451100.0,,,
2024-02-20,GOOGL,,,,138.99547233345777,,,,,,,141.40395564806843,,,,,,,138.82628305113792,,,,,,,140.44851684570312,,,,,,,25144700.0,,,
2024-02-21,GOOGL,,,,140.7769473233704,,,,,,,142.01105260267784,,,,,,,140.0106068974836,,,,,,,141.87171936035156,,,,,,,23315700.0,,,
2024-02-22,GOOGL,,,,144.2403879015234,,,,,,,144.31006211743158,,,,,,,142.1205331777144,,,,,,,143.40438842773438,,,,,,,27191900.0,,,
2024-02-23,GOOGL,,,,142.98638054322166,,,,,,,143.99156924470117,,,,,,,142.74751705595645,,,,,,,143.27500915527344,,,,,,,19493800.0,,,
2024-02-26,GOOGL,,,,141.46366762210727,,,,,,,141.76224319676408,,,,,,,136.73626911295864,,,,,,,136.91542053222656,,,,,,,53641800.0,,,
2024-02-27,GOOGL,,,,137.36328390942444,,,,,,,138.5874271285175,,,,,,,136.43770109534037,,,,,,,138.2191925048828,,,,,,,33099200.0,,,
2024-02-28,GOOGL,,,,137.24383567629263,,,,,,,137.35331287977036,,,,,,,134.76569335803654,,,,,,,135.7310791015625,,,,,,,37328600.0,,,
2024-02-29,GOOGL,,,,136.62678482870294,,,,,,,138.19926859997335,,,,,,,135.75096723807542,,,,,,,137.80117797851562,,,,,,,42133000.0,,,
2024-03-01,GOOGL,,,,137.7713278936221,,,,,,,138.20923675612528,,,,,,,136.2685181029281,,,,,,,136.4874725341797,,,,,,,31119500.0,,,
2024-03-04,GOOGL,,,,135.01452152533,,,,,,,135.01452152533,,,,,,,131.28236435260098,,,,,,,132.71551513671875,,,,,,,55999400.0,,,
2024-03-05,GOOGL,,,,131.2525076403091,,,,,,,132.60603724215898,,,,,,,130.048258250132,,,,,,,132.0387420654297,,,,,,,40194800.0,,,
2024-03-06,GOOGL,,,,132.48656664828954,,,,,,,132.9443844997834,,,,,,,130.2273789846634,,,,,,,130.77474975585938,,,,,,,35318600.0,,,
2024-03-07,GOOGL,,,,132.1581545511722,,,,,,,134.29793357515936,,,,,,,130.98377649333827,,,,,,,133.7406005859375,,,,,,,37738200.0,,,
2024-03-08,GOOGL,,,,133.57141412234174,,,,,,,137.43294213765384,,,,,,,133.36240665387308,,,,,,,134.7657012939453,,,,,,,39343100.0,,,
2024-03-11,GOOGL,,,,135.48227264684192,,,,,,,138.43814204162481,,,,,,,135.48227264684192,,,,,,,137.0149383544922,,,,,,,32437800.0,,,
2024-03-12,GOOGL,,,,136.37798151039325,,,,,,,138.7168057955102,,,,,,,136.37798151039325,,,,,,,137.8409881591797,,,,,,,27563400.0,,,
2024-03-13,GOOGL,,,,138.3385978832427,,,,,,,140.41864941536429,,,,,,,138.3286509331548,,,,,,,139.1248321533203,,,,,,,23347200.0,,,
2024-03-14,GOOGL,,,,140.5181825478973,,,,,,,142.90675662983335,,,,,,,139.7916603357875,,,,,,,142.41909790039062,,,,,,,42753400.0,,,
2024-03-15,GOOGL,,,,141.82195090080685,,,,,,,142.49870800871952,,,,,,,139.3637025369648,,,,,,,140.5082244873047,,,,,,,49460600.0,,,
2024-03-18,GOOGL,,,,147.90287764978802,,,,,,,151.4260267765602,,,,,,,146.4697270944285,,,,,,,146.977294921875,,,,,,,69273700.0,,,
2024-03-19,GOOGL,,,,147.45504201322817,,,,,,,148.08203407709263,,,,,,,145.38493706044193,,,,,,,146.33041381835938,,,,,,,24070400.0,,,
2024-03-20,GOOGL,,,,147.29578793217973,,,,,,,148.15169649653035,,,,,,,146.04178871816205,,,,,,,148.0322723388672,,,,,,,21311500.0,,,
2024-03-21,GOOGL,,,,148.75878705056255,,,,,,,149.65449855989905,,,,,,,146.20100843853635,,,,,,,146.89768981933594,,,,,,,24755600.0,,,
2024-03-22,GOOGL,,,,148.41045420254932,,,,,,,150.85875574292584,,,,,,,148.2711209562635,,,,,,,150.0526123046875,,,,,,,29175700.0,,,
2024-03-25,GOOGL,,,,149.22655548099812,,,,,,,149.6644642956251,,,,,,,147.11664775908744,,,,,,,149.35594177246094,,,,,,,19229300.0,,,
2024-03-26,GOOGL,,,,149.505223453737,,,,,,,151.53551003081748,,,,,,,149.26635995623974,,,,,,,149.9530792236328,,,,,,,22149100.0,,,
2024-03-27,GOOGL,,,,150.46063737451573,,,,,,,150.91845525200065,,,,,,,148.19148744617945,,,,,,,150.15211486816406,,,,,,,22879200.0,,,
2024-03-28,GOOGL,,,,150.13223178829975,,,,,,,150.70945866916398,,,,,,,149.45545946665504,,,,,,,150.2118377685547,,,,,,,24485400.0,,,
2024-04-01,GOOGL,,,,149.97297413405437,,,,,,,154.99894775398752,,,,,,,149.89335297574888,,,,,,,154.75013732910156,,,,,,,31730800.0,,,
2024-04-02,GOOGL,,,,152.7696158272029,,,,,,,153.96390294626983,,,,,,,151.4260333268872,,,,,,,153.82456970214844,,,,,,,24586000.0,,,
2024-04-03,GOOGL,,,,152.8691500191665,,,,,,,154.34210366441846,,,,,,,152.00327930693646,,,,,,,154.182861328125,,,,,,,24705000.0,,,
2024-04-04,GOOGL,,,,152.7696206660751,,,,,,,154.03358204033015,,,,,,,149.73413005208545,,,,,,,149.81375122070312,,,,,,,34724700.0,,,
2024-04-05,GOOGL,,,,149.31611992588236,,,,,,,152.6899888823038,,,,,,,148.8881732587718,,,,,,,151.7743682861328,,,,,,,23449300.0,,,
2024-04-08,GOOGL,,,,152.0530320036405,,,,,,,154.53118940622207,,,,,,,151.88384272998078,,,,,,,154.11318969726562,,,,,,,20702000.0,,,
2024-04-09,GOOGL,,,,155.3472906145229,,,,,,,157.80553910227465,,,,,,,154.4515790592109,,,,,,,155.85487365722656,,,,,,,31113000.0,,,
2024-04-10,GOOGL,,,,155.46670789764931,,,,,,,155.86479849103546,,,,,,,153.94397417179965,,,,,,,155.39703369140625,,,,,,,22838600.0,,,
2024-04-11,GOOGL,,,,156.16338491032602,,,,,,,158.92019359328873,,,,,,,155.7155291650152,,,,,,,158.6514892578125,,,,,,,27166400.0,,,
2024-04-12,GOOGL,,,,157.20840874623565,,,,,,,159.4576498521726,,,,,,,156.39230314278245,,,,,,,156.9794921875,,,,,,,25329200.0,,,
2024-04-15,GOOGL,,,,158.1041210913814,,,,,,,158.48231785442226,,,,,,,153.85443413456358,,,,,,,154.12315368652344,,,,,,,27136500.0,,,
2024-04-16,GOOGL,,,,153.45633670421336,,,,,,,154.9093812386726,,,,,,,152.6999432114734,,,,,,,153.6653289794922,,,,,,,20779500.0,,,
2024-04-17,GOOGL,,,,154.8795200598381,,,,,,,156.33257973226392,,,,,,,153.84447529646815,,,,,,,154.73023986816406,,,,,,,21763100.0,,,
2024-04-18,GOOGL,,,,154.600844292543,,,,,,,156.19323711028636,,,,,,,153.88426904317683,,,,,,,155.2676544189453,,,,,,,19883000.0,,,
2024-04-19,GOOGL,,,,155.45677241386718,,,,,,,155.6160147529958,,,,,,,151.57533531126506,,,,,,,153.3568115234375,,,,,,,32239100.0,,,
2024-04-22,GOOGL,,,,153.5757645889644,,,,,,,156.88992171020138,,,,,,,153.32695413108942,,,,,,,155.53639221191406,,,,,,,26446200.0,,,
2024-04-23,GOOGL,,,,156.21315584791824,,,,,,,158.21358635071638,,,,,,,155.53638354340058,,,,,,,157.5069580078125,,,,,,,21151600.0,,,
2024-04-24,GOOGL,,,,156.74063729958468,,,,,,,158.8107420758396,,,,,,,156.42215263269097,,,,,,,158.37283325195312,,,,,,,22779100.0,,,
2024-04-25,GOOGL,,,,150.60994355919925,,,,,,,155.74539489675468,,,,,,,150.15212564884374,,,,,,,155.25772094726562,,,,,,,57109700.0,,,
2024-04-26,GOOGL,,,,173.5403194325108,,,,,,,173.87871320868138,,,,,,,168.84277660691075,,,,,,,171.1318359375,,,,,,,64665300.0,,,
2024-04-29,GOOGL,,,,168.25557809024173,,,,,,,168.74325204452023,,,,,,,164.4239062306873,,,,,,,165.3594207763672,,,,,,,45610000.0,,,
2024-04-30,GOOGL,,,,164.8220143504815,,,,,,,167.30017218886394,,,,,,,161.8263416497257,,,,,,,162.00547790527344,,,,,,,33562900.0,,,
2024-05-01,GOOGL,,,,163.51823108824746,,,,,,,166.3248050727695,,,,,,,162.31398182603573,,,,,,,163.080322265625,,,,,,,33493200.0,,,
2024-05-02,GOOGL,,,,164.00588469256783,,,,,,,165.9366561572897,,,,,,,163.1101731735162,,,,,,,165.82717895507812,,,,,,,24294500.0,,,
2024-05-03,GOOGL,,,,166.7627138644963,,,,,,,167.16081969689057,,,,,,,162.27417880581723,,,,,,,166.44424438476562,,,,,,,34662400.0,,,
2024-05-06,GOOGL,,,,166.66320148373052,,,,,,,167.3399586304374,,,,,,,165.2399977875199,,,,,,,167.30015563964844,,,,,,,21871300.0,,,
2024-05-07,GOOGL,,,,167.69823532661383,,,,,,,170.94271797332505,,,,,,,167.58875812637166,,,,,,,170.43515014648438,,,,,,,28039700.0,,,
2024-05-08,GOOGL,,,,168.19586940682248,,,,,,,169.34039143777946,,,,,,,167.93711199783866,,,,,,,168.57406616210938,,,,,,,19569100.0,,,
2024-05-09,GOOGL,,,,168.58401102643612,,,,,,,169.87782842770906,,,,,,,167.37976174414283,,,,,,,169.15130615234375,,,,,,,15346700.0,,,
2024-05-10,GOOGL,,,,167.2304738812949,,,,,,,169.0418211972959,,,,,,,165.39923266388908,,,,,,,167.84751892089844,,,,,,,29799900.0,,,
2024-05-13,GOOGL,,,,163.47842001430308,,,,,,,168.474538328996,,,,,,,163.2196626015956,,,,,,,168.335205078125,,,,,,,31327600.0,,,
2024-05-14,GOOGL,,,,168.9622000666333,,,,,,,170.43515363864887,,,,,,,167.99681433185833,,,,,,,169.52947998046875,,,,,,,25127100.0,,,
2024-05-15,GOOGL,,,,169.81811888787405,,,,,,,171.82849645723252,,,,,,,169.69867954126346,,,,,,,171.6891632080078,,,,,,,26948400.0,,,
2024-05-16,GOOGL,,,,172.46544694250113,,,,,,,174.28674128104558,,,,,,,171.86831096693263,,,,,,,173.35121154785156,,,,,,,27867900.0,,,
2024-05-17,GOOGL,,,,173.3512152736709,,,,,,,175.43128224723478,,,,,,,172.86355649440316,,,,,,,175.22227478027344,,,,,,,24479300.0,,,
2024-05-20,GOOGL,,,,175.3516485419678,,,,,,,177.9193741112275,,,,,,,175.24217134065958,,,,,,,176.0781707763672,,,,,,,22554400.0,,,
2024-05-21,GOOGL,,,,176.05824666082665,,,,,,,177.30229875759954,,,,,,,174.97343687712458,,,,,,,177.0037384033203,,,,,,,16989400.0,,,
2024-05-22,GOOGL,,,,175.79951363051288,,,,,,,176.30708148924128,,,,,,,174.37632512413728,,,,,,,175.54075622558594,,,,,,,17880000.0,,,
2024-05-23,GOOGL,,,,176.22746793765114,,,,,,,177.40184593977742,,,,,,,172.12706150853876,,,,,,,172.72421264648438,,,,,,,21024900.0,,,
2024-05-24,GOOGL,,,,174.1474170125974,,,,,,,174.93366658897898,,,,,,,172.82374351187994,,,,,,,174.15737915039062,,,,,,,16572500.0,,,
2024-05-28,GOOGL,,,,173.61993514476987,,,,,,,176.42652440990983,,,,,,,173.54031397559726,,,,,,,175.56065368652344,,,,,,,20572200.0,,,
2024-05-29,GOOGL,,,,174.59526917665025,,,,,,,175.99856381955107,,,,,,,173.88865597259237,,,,,,,175.0630340576172,,,,,,,23388700.0,,,
2024-05-30,GOOGL,,,,174.36637035439955,,,,,,,174.38627944367667,,,,,,,170.97259197646454,,,,,,,171.29107666015625,,,,,,,22958700.0,,,
2024-05-31,GOOGL,,,,171.0422451160524,,,,,,,172.23653216033742,,,,,,,168.63376194065896,,,,,,,171.67919921875,,,,,,,37638900.0,,,
2024-06-03,GOOGL,,,,171.71901635552842,,,,,,,173.69955303760383,,,,,,,170.3455929752159,,,,,,,172.3460235595703,,,,,,,27459100.0,,,
2024-06-04,GOOGL,,,,172.45550585604707,,,,,,,173.0228009976231,,,,,,,171.07212029758608,,,,,,,172.96307373046875,,,,,,,26879600.0,,,
2024-06-05,GOOGL,,,,174.36635570479385,,,,,,,175.80945323933747,,,,,,,173.10239440013726,,,,,,,174.5753631591797,,,,,,,22068500.0,,,
2024-06-06,GOOGL,,,,175.06301613629049,,,,,,,176.30706831231922,,,,,,,174.91373594964054,,,,,,,175.88906860351562,,,,,,,23251000.0,,,
2024-06-07,GOOGL,,,,176.2075553066339,,,,,,,177.02364564681855,,,,,,,173.47064048742553,,,,,,,173.6298828125,,,,,,,19661400.0,,,
2024-06-10,GOOGL,,,,174.3373180757214,,,,,,,176.41975708694557,,,,,,,172.13530264029285,,,,,,,174.37716674804688,,,,,,,23779200.0,,,
2024-06-11,GOOGL,,,,175.58279097950916,,,,,,,176.20054419886765,,,,,,,173.14165320239113,,,,,,,175.98133850097656,,,,,,,21540600.0,,,
2024-06-12,GOOGL,,,,177.6054686269621,,,,,,,179.75766196578337,,,,,,,175.47320722746744,,,,,,,177.14712524414062,,,,,,,27864700.0,,,
2024-06-13,GOOGL,,,,175.47320369586276,,,,,,,176.100930541289,,,,,,,174.24765551520585,,,,,,,174.52664184570312,,,,,,,20913300.0,,,
2024-06-14,GOOGL,,,,173.59002726213419,,,,,,,176.419754263997,,,,,,,173.52027308216327,,,,,,,176.15072631835938,,,,,,,18063600.0,,,
2024-06-17,GOOGL,,,,174.82554352922475,,,,,,,177.715051051079,,,,,,,174.17788480631722,,,,,,,176.59910583496094,,,,,,,19618500.0,,,
2024-06-18,GOOGL,,,,176.49946899358264,,,,,,,176.74856500464978,,,,,,,173.47046818859647,,,,,,,174.45687866210938,,,,,,,21869900.0,,,
2024-06-20,GOOGL,,,,174.73586105725994,,,,,,,176.64891655489416,,,,,,,174.35724546739127,,,,,,,175.66250610351562,,,,,,,20160100.0,,,
2024-06-21,GOOGL,,,,176.3599738775111,,,,,,,180.19605848680078,,,,,,,175.9713847127052,,,,,,,178.98046875,,,,,,,58582700.0,,,
2024-06-24,GOOGL,,,,179.50854860133447,,,,,,,180.23590467855502,,,,,,,178.02393093898397,,,,,,,178.5719451904297,,,,,,,18298000.0,,,
2024-06-25,GOOGL,,,,178.97049060645827,,,,,,,183.6236020982057,,,,,,,178.77121684563144,,,,,,,183.3645477294922,,,,,,,23235600.0,,,
2024-06-26,GOOGL,,,,181.96962309255457,,,,,,,183.84281475961373,,,,,,,181.82015636356306,,,,,,,183.21510314941406,,,,,,,19839000.0,,,
2024-06-27,GOOGL,,,,183.51401486664113,,,,,,,185.37726345815258,,,,,,,183.3546049665816,,,,,,,184.7395782470703,,,,,,,18848900.0,,,
2024-06-28,GOOGL,,,,183.65349958942755,,,,,,,184.46056816789698,,,,,,,181.30203282563852,,,,,,,181.4913330078125,,,,,,,29156600.0,,,
2024-07-01,GOOGL,,,,182.36815677467078,,,,,,,183.2150892304388,,,,,,,180.64441676394287,,,,,,,182.32830810546875,,,,,,,16006100.0,,,
2024-07-02,GOOGL,,,,181.39172281674388,,,,,,,184.89899899691764,,,,,,,180.9034891495935,,,,,,,184.5701904296875,,,,,,,17372500.0,,,
